#Adx
google.com, pub-2250662332449279, DIRECT
pubmatic.com, 156212, RESELLER, 5d62403b186f2ace
pubmatic.com, 156700, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
pubmatic.com, 159068, RESELLER, 5d62403b186f2ace
pubmatic.com, 162464, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24968, RESELLER, 0bfd66d529a55807
video.unrulymedia.com, 4117835252, RESELLER
openx.com, 558415432, RESELLER, 6a698e2ec38604c6
onetag.com, 7e41763fae9f91e, RESELLER 
onetag.com, 7e41763fae9f91e-OB, RESELLER 
yourbow.com, 664, DIRECT

#NextOVP
nextovp.com, 3395418768, DIRECT
pubmatic.com, 163347, RESELLER, 5d62403b186f2ace
sonobi.com, e20b1679ef, RESELLER, d1a215d9eb5aee9e

#Ex.Co 8.17.23
playbuzz.com, 0016M00002byJiRQAU, DIRECT
google.com, pub-9790762811057699, RESELLER, f08c47fec0942fa0
indexexchange.com, 189396, RESELLER
indexexchange.com, 190719, RESELLER
openx.com, 540847574, RESELLER, 6a698e2ec38604c6
pubmatic.com, 158554, RESELLER, 5d62403b186f2ace
pubmatic.com, 158901, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17136, RESELLER, 0bfd66d529a55807
smartadserver.com, 3039, RESELLER, 060d053dcf45cbf3
lijit.com, 241560, RESELLER, fafdf38b16bf6b2b
Yieldmo.com, 3192930039360332408, RESELLER, 6a92c77cfc3d2258
video.unrulymedia.com, 79885747, RESELLER
sharethrough.com, 7e2Du6FF, RESELLER, d53b998a7bd4ecd2
google.com, pub-5717092533913515, RESELLER, f08c47fec0942fa0
gannett.com, 22597404845, DIRECT
appnexus.com, 12753, RESELLER
yahoo.com, 59549, RESELLER
improvedigital.com, 1877, RESELLER
freewheel.tv, 1442946, RESELLER
freewheel.tv, 1446450, RESELLER
media.net, 8CUB64530, RESELLER
google.com, pub-0978064532142215, RESELLER, f08c47fec0942fa0
google.com, pub-3844877863303739, RESELLER, f08c47fec0942fa0
triplelift.com, 12157, RESELLER, 6c33edb13117fd86
conversantmedia.com, 100372, RESELLER, 03113cd04947736d
condenast.com, 22597404845, RESELLER

#Outbrain 8.24.23
outbrain.com, 00eebb2eaefc61b78dc4087f38200c73a5, DIRECT
appnexus.com, 7597, RESELLER, f5ab79cb980f11d1
Freewheel.tv, 741650, RESELLER # Premium video demand
openx.com, 540393169, RESELLER, 6a698e2ec38604c6 # Premium video demand
rubiconproject.com, 19668, RESELLER, 0bfd66d529a55807
indexexchange.com, 190856, RESELLER, 50b1c356f2c5c8fc # Premium Video Demand
pubmatic.com, 158615, RESELLER, 5d62403b186f2ace # Premium video & display demand
vidazoo.com, 1773068026, RESELLER, b6ada874b4d7d0b2 # Premium Video Demand
video.unrulymedia.com, 367782854, RESELLER # Premium video demand from Outbrain
indexexchange.com, 193091, RESELLER, 50b1c356f2c5c8fc # Premium video demand from Outbrain
pubmatic.com, 160065, RESELLER, 5d62403b186f2ace # Premium video demand from Outbrain
improvedigital.com, 1863, RESELLER # Premium video demand from Outbrain
freewheel.tv, 1220655, RESELLER # Premium video demand from Outbrain
yahoo.com, 59040, RESELLER, e1a5b5b6e3255540
emxdgt.com, 2014, RESELLER, 1e1d41537f7cad7f
vi.ai, g-00ca083cc7ad5ff344a0149948013ed95b, DIRECT #instream video by outbrain
google.com, pub-5617098146054077, RESELLER, f08c47fec0942fa0 #instream video by outbrain
pubmatic.com, 158055, RESELLER, 5d62403b186f2ace #instream video by outbrain
xandr.com, 10736, RESELLER #instream video by outbrain
rubiconproject.com, 21506, RESELLER, 0bfd66d529a55807 #instream video by outbrain
rhythmone.com, 1014191143, RESELLER, a670c89d4a324e47 #instream video by outbrain
video.unrulymedia.com, 1014191143, RESELLER #instream video by outbrain
Indexexchange.com, 190500, RESELLER #instream video by outbrain
smartadserver.com,2776,RESELLER #instream video by outbrain
openx.com, 540362347, RESELLER, 6a698e2ec38604c6 #instream video by outbrain
media.net, 8CUIH830U, RESELLER #instream video by outbrain
triplelift.com, 11547, RESELLER, 6c33edb13117fd86 #instream video by outbrain
improvedigital.com, 1552, Reseller #instream video by outbrain
contextweb.com, 562709, RESELLER, 89ff185a4c4e857c
aps.amazon.com, 3965, RESELLER #instream video by outbrain
freewheel.tv, 1220559, RESELLER # Premium video demand from Outbrain
freewheel.tv, 1133073, RESELLER #instream video by outbrain
sovrn.com, 267974, RESELLER, fafdf38b16bf6b2b #instream video by outbrain
adform.com, 2611, RESELLER #instream video by outbrain
sharethrough.com, c21oBkqP, RESELLER, d53b998a7bd4ecd2

#Epsilon
conversantmedia.com, 41090, RESELLER, 03113cd04947736d 

#OpsCo 12.2.24
google.com, pub-7165160458962611, RESELLER, f08c47fec0942fa0
google.com, pub-1835489473992347, RESELLER, f08c47fec0942fa0
ops.co, 21876379913, DIRECT
pubmatic.com, 161143, DIRECT, 5d62403b186f2ace
kueez.com,56b23e9735dbcc0e1be9e2f571c009a5, DIRECT
google.com, pub-1835489473992347, DIRECT, f08c47fec0942fa0

#MediaFuse
mediafuse.com, 700, DIRECT
orangeclickmedia.com, ach5lxtq1pmgjoz4, RESELLER, cd730d2f56b472c4 
rubiconproject.com, 20086, RESELLER, 0bfd66d529a55807 
video.unrulymedia.com, 3139274702404301777, RESELLER, 6f752381ad5ec0e5 
pubmatic.com, 161562, RESELLER, 5d62403b186f2ace 
yahoo.com, 57872, RESELLER 
indexexchange.com, 197039, RESELLER, 50b1c356f2c5c8fc 
indexexchange.com, 198107, RESELLER, 50b1c356f2c5c8fc 
rubiconproject.com, 24434, RESELLER, 0bfd66d529a55807 
contextweb.com, 562600, RESELLER, 89ff185a4c4e857c 
media.net, 8CUO2I9ST, DIRECT 
sharethrough.com, 0d60edd5, RESELLER 
Media.net, 8CUO2I9S, DIRECT 
Media.net, 8CUV34PJ4, DIRECT 
Media.net, 8CU59TNUJ, DIRECT 
e-planning.net, ec771b05828a67fa, RESELLER, c1ba615865ed87b2 
districtm.io, 100600, RESELLER 
loopme.com, 11498, RESELLER, 6c8d5f95897a5a3b 
adtelligent.com, 746787, DIRECT 
bidmatic.io, b-b6523, DIRECT 
152media.info, 152M10, RESELLER 
xandr.com, 11924, RESELLER, f5ab79cb980f11d1 
xandr.com, 3153, RESELLER, f5ab79cb980f11d1 
33across.com, 0010b00002T3JniAAF, RESELLER, bbea06d9c4d2853c 
onetag.com, 59a18369e249bfb, RESELLER 
openx.com, 541177116, RESELLER, 6a698e2ec38604c6 
lijit.com, 310770, RESELLER, fafdf38b16bf6b2b 
appnexus.com, 14416, RESELLER, f5ab79cb980f11d1 
markappmedia.site, 533994, RESELLER 
adform.com, 2656, RESELLER, 9f5210a2f0999e32 

#ShareThrough
sharethrough.com, 73198b3b, RESELLER, d53b998a7bd4ecd2 
improvedigital.com, 2309, RESELLER 

#Criteo
themediagrid.com, 7CU3Q4, RESELLER, 35d5010d7789b49d 
criteo.com, B-062731, RESELLER, 9fac4a4a87c2a44f

#Magnite
rubiconproject.com, 13702, RESELLER, 0bfd66d529a55807

#MediaNet
media.net, 8CUZHU44L, RESELLER 
Media.net, 8CU16W5KD, DIRECT

#Nativo
mobfox.com, 82187, RESELLER, 5529a3d1f59865be 
nativo.com, 5860, RESELLER, 59521ca7cc5e9fee 
contextweb.com, 560921, RESELLER, 89ff185a4c4e857c 
video.unrulymedia.com, 76226202911045238, RESELLER 

# Next Millennium Ads.txt File
# Last updated 3-26-25

#Next Millennium
nextmillennium.io, 16464, DIRECT, 65bd090fa4a1e3d6
admagnetix.io, 16464, DIRECT

appnexus.com, 9284, DIRECT, f5ab79cb980f11d1
appnexus.com, 15799, DIRECT, f5ab79cb980f11d1
rubiconproject.com, 17888, RESELLER, 0bfd66d529a55807
rubiconproject.com, 26296, RESELLER, 0bfd66d529a55807
pubmatic.com, 157577, DIRECT, 5d62403b186f2ace
pubmatic.com, 164400, RESELLER, 5d62403b186f2ace
openx.com, 540224251, DIRECT, 6a698e2ec38604c6
openx.com, 540225743, DIRECT, 6a698e2ec38604c6
33across.com, 0010b00002e4MRRAA2, DIRECT, bbea06d9c4d2853c
33across.com, 001Pg000007PnplIAC, DIRECT, bbea06d9c4d2853c #33Across #hb #tag
yieldmo.com, 2230523609997805235, DIRECT
yieldmo.com, 3483642730188317326, DIRECT
gannett.com, 23033711203, DIRECT
rubiconproject.com, 10968, RESELLER, 0bfd66d529a55807

#Nexxen
video.unrulymedia.com, 453338987, DIRECT 
rhythmone.com, 453338987, DIRECT, a670c89d4a324e47 
rhythmone.com, 453338987, RESELLER, a670c89d4a324e47 #nexxen

#Equativ
smartadserver.com, 4640-OB, RESELLER, 060d053dcf45cbf3 
smartadserver.com, 4640, RESELLER, 060d053dcf45cbf3 
video.unrulymedia.com, 2564526802, RESELLER 


#Open Bidding

#Adipolo 6-4-24
adipolo.com, 23078942957, DIRECT
adipolosolutions.com, 23078942957, DIRECT
pmbmonetize.com, 23078942957, DIRECT
opamarketplace.com, 23078942957, DIRECT
selectmedia.asia, 23065277268, DIRECT
smartadline.com, 22793624877, DIRECT
google.com, pub-2930805104418204, RESELLER, f08c47fec0942fa0
google.com, pub-4903453974745530, RESELLER, f08c47fec0942fa0
google.com, pub-4836542095728076, RESELLER, f08c47fec0942fa0
google.com, pub-9135355251665930, RESELLER, f08c47fec0942fa0
google.com,pub-8221793852898543,RESELLER,f08c47fec0942fa0
google.com, pub-6804276076764268, RESELLER, f08c47fec0942fa0
google.com, pub-5717092533913515, RESELLER, f08c47fec0942fa0 #NPMpartners
gannett.com, 22675194701, DIRECT
adform.com, 3035, RESELLER, 9f5210a2f0999e32
themediagrid.com, DJQVCM, DIRECT, 35d5010d7789b49d
onetag.com, 61d88450bdb25bc-OB, DIRECT
video.unrulymedia.com, 270404831, RESELLER
aps.amazon.com,00ed17ab-4189-4639-9d5e-15acd40affde,DIRECT
onetag.com, 61d88450bdb25bc-OB, DIRECT


#YieldLift 7.11.24
google.com,pub-6249400369691886,RESELLER #YL adx
appnexus.com,8331,DIRECT
openx.com,540650310,RESELLER
openx.com,540303527,RESELLER #EBDA
pubmatic.com,158155,DIRECT #EBDA
emxdgt.com,1048,DIRECT
indexexchange.com,190275,RESELLER #EBDA
rhythmone.com,960386424,DIRECT #EBDA
google.com,pub-3162587627069179,DIRECT #ylads
google.com,pub-8021826674558743,RESELLER #opsads
sonobi.com,2be262e4a9,DIRECT ##EBDA
amxrtb.com,105199479,DIRECT
onetag.com,708f408a834b7a4,DIRECT
media.net,8CU59QXJ5,RESELLER
smartadserver.com,4111,RESELLER #OneTag EBDA
onetag.com,708f408a834b7a4-OB,DIRECT #OneTag EBDA
revcontent.com,96715,DIRECT
pubmatic.com,160835,RESELLER
152media.info,152M316,RESELLER
triplelift.com,12507,RESELLER
minutemedia.com,01ge1hww21r6,RESELLER
pubmatic.com,161683,RESELLER
appnexus.com,8381,RESELLER
triplelift.com,6030,RESELLER
33across.com,0013300001jlr99AAA,RESELLER
openx.com,540780517,RESELLER
indexexchange.com,196326,RESELLER
rubiconproject.com,17598,RESELLER
video.unrulymedia.com,699546687,RESELLER
yieldmo.com,2954622693783052507,RESELLER
admanmedia.com,953,RESELLER
onetag.com,765b4e6bb9c8438,RESELLER
contextweb.com,562733,RESELLER
smartadserver.com,4106,RESELLER
sharethrough.com,xz7QjFBY,RESELLER
adyoulike.com,53264963677efeda057eef7db2cb305f,RESELLER
sonobi.com,37fbaf262c,RESELLER #newly added line
yieldlift.com,2000221,DIRECT
sonobi.com,958b3124d0,DIRECT ##oRTB
lijit.com,264726,RESELLER
loopme.com,11556,RESELLER
amxrtb.com,105199663,RESELLER
zeta.com,591,RESELLER
disqus.com,591,RESELLER
betweendigital.com,44808,RESELLER
freewheel.tv,1577878,RESELLER
freewheel.tv,1577888,RESELLER
video.unrulymedia.com,2439829435,DIRECT
33across.com, 0010b00001si6JdAAI, DIRECT, bbea06d9c4d2853c #33Across #hb #tag
lijit.com, 246540, RESELLER, fafdf38b16bf6b2b #sovrn
sovrn.com, 246540, RESELLER, fafdf38b16bf6b2b #sovrn
lijit.com, 246540-eb, RESELLER, fafdf38b16bf6b2b #sovrn
appnexus.com, 8826, RESELLER, f5ab79cb980f11d1 #kueez
themediagrid.com, UOT45Z, RESELLER, 35d5010d7789b49d #kueez
33across.com, 0010b00002ODU4HAAX, RESELLER, bbea06d9c4d2853c #kueez
yieldmo.com, 3133660606033240149, RESELLER #kueez
Disqus.com, 108, RESELLER #kueez
openx.com, 557564833, RESELLER, 6a698e2ec38604c6 #kueez
sharethrough.com, n98xDzeL, RESELLER, d53b998a7bd4ecd2 #kueez
sonobi.com, 4c4fba1717, RESELLER, d1a215d9eb5aee9e #kueez
Media.net, 8CU4JTRF9, RESELLER #kueez
Pubmatic.com, 162110, RESELLER, 5d62403b186f2ace #kueez
lijit.com, 407406, RESELLER, fafdf38b16bf6b2b #kueez
video.unrulymedia.com, 3486482593, RESELLER #kueez
rubiconproject.com, 16920, RESELLER, 0bfd66d529a55807 #kueez
onetag.com, 6e053d779444c00, RESELLER #kueez
Kueez.com, 6ce9d0633d65f7788f74d98cad2e002e, DIRECT
media.net, 8CUWNDO6S, RESELLER #minutemedia
zetaglobal.net, 591, RESELLER #minutemedia
Contextweb.com, 562963, RESELLER, 89ff185a4c4e857c #minutemedia

#NPID
appnexus.com, 9624, RESELLER, f5ab79cb980f11d1
openx.com, 541079309, RESELLER, 6a698e2ec38604c6
pubmatic.com, 160251, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23330, RESELLER, 0bfd66d529a55807
amxrtb.com, 105199420, RESELLER
33across.com, 0010b00002QImX1AAL, RESELLER, bbea06d9c4d2853c
smaato.com, 1100058321, RESELLER, 07bcf65f187117b4
sharethrough.com, AgltJqgT, RESELLER, d53b998a7bd4ecd2
contextweb.com, 562263, RESELLER, 89ff185a4c4e857c
admanmedia.com, 2199, RESELLER
improvedigital.com, 2434, RESELLER
onetag.com, 753930a353d6990, RESELLER
nobid.io, 22451303355, RESELLER
rhythmone.com, 1838093862, RESELLER, a670c89d4a324e47
video.unrulymedia.com, 1838093862, RESELLER
smartadserver.com, 4872, RESELLER, 060d053dcf45cbf3
xapads.com, 209164, RESELLER
google.com, pub-2749054827332983, RESELLER, f08c47fec0942fa0
sonobi.com, da6df59178, RESELLER, d1a215d9eb5aee9e
conversantmedia.com, 100745, RESELLER, 03113cd04947736d
richaudience.com, NtMZGaQQTT, RESELLER
adyoulike.com, 1f301d3bcd723f5c372070bdfd142940, RESELLER
insticator.com,a4be8543-c8b1-4f3a-a4c0-73cfbdc3b652, RESELLER, b3511ffcafb23a32
cpmstar.com, 54327, DIRECT, 1b929e6459dfc260

#distroscale
distroscale.com, 6604581232, DIRECT
yourbow.com, 664, DIRECT
aps.amazon.com,510b2083-6681-4521-93bd-7d95b5afa83c,DIRECT
advertising.com, 10152, RESELLER
advertising.com, 28573, RESELLER
appnexus.com, 7259, RESELLER
beachfront.com, 14263, RESELLER, e2541279e8e2ca4d
freewheel.tv, 1169361, RESELLER
freewheel.tv, 1169825, RESELLER
google.com, pub-3851171199385532, RESELLER, f08c47fec0942fa0
google.com, pub-5028215366626589, RESELLER, f08c47fec0942fa0
indexexchange.com, 191231, RESELLER, 50b1c356f2c5c8fc
indexexchange.com, 191512, RESELLER, 50b1c356f2c5c8fc
lijit.com, 342618, RESELLER, fafdf38b16bf6b2b
lijit.com, 342618-eb, RESELLER, fafdf38b16bf6b2b
openx.com, 537139075, RESELLER, 6a698e2ec38604c6
openx.com, 540884769, RESELLER, 6a698e2ec38604c6
openx.com, 540911068, RESELLER, 6a698e2ec38604c6
pubmatic.com, 158001, RESELLER, 5d62403b186f2ace
rubiconproject.com, 16578, RESELLER, 0bfd66d529a55807
rubiconproject.com, 21916, RESELLER, 0bfd66d529a55807
rhythmone.com, 402505046, RESELLER, a670c89d4a324e47
rhythmone.com, 4117835252, RESELLER, a670c89d4a324e47
sonobi.com, 8bd87fc3e8, RESELLER, d1a215d9eb5aee9e
sovrn.com, 342618, RESELLER, fafdf38b16bf6b2b
spotx.tv,119003, RESELLER, 7842df1d2fe2db34
spotxchange.com, 119003, RESELLER,7842df1d2fe2db34
telaria.com,2g9h1, RESELLER, 1a4e959a1b50034a
telaria.com,5ew8d-zzcof, RESELLER, 1a4e959a1b50034a
tremorhub.com, 2g9h1, RESELLER, 1a4e959a1b50034a
tremorhub.com,5ew8d-zzcof, RESELLER, 1a4e959a1b50034a
video.unrulymedia.com, 402505046, RESELLER
pubmatic.com, 161299, RESELLER, 5d62403b186f2ace
indexexchange.com, 197167, RESELLER, 50b1c356f2c5c8fc
openx.com, 552074241, RESELLER, 6a698e2ec38604c6
yahoo.com, 59560, RESELLER
yahoo.com, 59516, RESELLER, e1a5b5b6e3255540
yahoo.com, 59076, RESELLER
sharethrough.com, 2vlnwPCI, RESELLER, d53b998a7bd4ecd2
triplelift.com, 11632, RESELLER, 6c33edb13117fd86
pubmatic.com, 162210, RESELLER, 5d62403b186f2ace
sonobi.com, 6814d9ef4e, RESELLER, d1a215d9eb5aee9e
yahoo.com, 59875, RESELLER
rubiconproject.com, 17046, RESELLER, 0bfd66d529a55807
pubmatic.com, 158370, RESELLER, 5d62403b186f2ace
openx.com, 557894883, RESELLER, 6a698e2ec38604c6
appnexus.com, 8458, RESELLER, f5ab79cb980f11d1
Media.net, 8CUN4B97C, RESELLER 
openx.com, 537100188, RESELLER, 6a698e2ec38604c6
pubmatic.com, 159463, RESELLER, 5d62403b186f2ace
EMXDGT.com, 1759, RESELLER, 1e1d41537f7cad7f
Appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
google.com, pub-7439041255533808, RESELLER, f08c47fec0942fa0
rubiconproject.com, 19396, RESELLER, 0bfd66d529a55807
onetag.com, 5d49f482552c9b6, RESELLER
sonobi.com, 83729e979b, RESELLER
33across.com, 0010b00002cGp2AAAS, RESELLER, bbea06d9c4d2853c
rhythmone.com, 3611299104, RESELLER
lemmatechnologies.com, 399, RESELLER, 7829010c5bebd1fb #LEMMA
sovrn.com, 251676, RESELLER, fafdf38b16bf6b2b
lijit.com, 251676, RESELLER, fafdf38b16bf6b2b
lijit.com, 251676-eb, RESELLER, fafdf38b16bf6b2b
appnexus.com, 1360, RESELLER, f5ab79cb980f11d1
gumgum.com, 11645, RESELLER, ffdef49475d318a9
openx.com, 538959099, RESELLER, 6a698e2ec38604c6
openx.com, 539924617, RESELLER, 6a698e2ec38604c6
pubmatic.com, 137711, RESELLER, 5d62403b186f2ace
pubmatic.com, 156212, RESELLER, 5d62403b186f2ace
pubmatic.com, 156700, RESELLER, 5d62403b186f2ace
rubiconproject.com, 17960, RESELLER, 0bfd66d529a55807
pubmatic.com, 159068, RESELLER, 5d62403b186f2ace
pubmatic.com, 162464, RESELLER, 5d62403b186f2ace
rubiconproject.com, 24968, RESELLER, 0bfd66d529a55807
video.unrulymedia.com, 4117835252, RESELLER
openx.com, 558415432, RESELLER, 6a698e2ec38604c6
onetag.com, 7e41763fae9f91e, RESELLER 
onetag.com, 7e41763fae9f91e-OB, RESELLER
freewheel.tv, sg1243097, RESELLER
freewheel.tv, sg1243097-523319, RESELLER
hcodemedia.com, 543, RESELLER
google.com, pub-7995104076770938, RESELLER, f08c47fec0942fa0
rubiconproject.com, 13894, RESELLER, 0bfd66d529a55807
openx.com, 542291481, RESELLER, 6a698e2ec38604c6
yourbow.com, 664, DIRECT

#NextOVP
nextovp.com, 3395418768, DIRECT
pubmatic.com, 163347, RESELLER, 5d62403b186f2ace
sonobi.com, e20b1679ef, RESELLER, d1a215d9eb5aee9e
video.unrulymedia.com, 611309574, RESELLER
beachfront.com, 15144, RESELLER, e2541279e8e2ca4d
supply.colossusssp.com, 605, RESELLER, 6c5b49d96ec1b458
appnexus.com, 10490, RESELLER, f5ab79cb980f11d1
openx.com, 559553248, RESELLER, 6a698e2ec38604c6

#contxtful
contxtful.com, 250307, DIRECT
gumgum.com, 16062, RESELLER, ffdef49475d318a9
sharethrough.com, nE2LNtCH, RESELLER, d53b998a7bd4ecd2
openx.com, 561852381, RESELLER, 6a698e2ec38604c6
152media.info, 152M1033, RESELLER
appnexus.com, 11924, RESELLER, f5ab79cb980f11d1
imds.tv, 82616, RESELLER, ae6c32151e71f19d
advertising.com, 82616, RESELLER
improvedigital.com, 1669, RESELLER
rubiconproject.com, 13344, RESELLER, 0bfd66d529a55807
appnexus.com, 9316, RESELLER, f5ab79cb980f11d1
video.unrulymedia.com, 990344089, RESELLER
33across.com, 001Pg00000cRXn4IAG, RESELLER, bbea06d9c4d2853c #33Across #hb #tag
triplelift.com, 12503, RESELLER, 6c33edb13117fd86
appnexus.com, 10239, RESELLER, f5ab79cb980f11d1 #33Across #hb #tag #viewable
risecodes.com, 6797ab9c02a32f0001396579, RESELLER
xandr.com, 14082, RESELLER
yieldmo.com, 2754490424016969782, RESELLER
media.net, 8CUQ6928Q, RESELLER
sonobi.com, 4a289cdd79, RESELLER, d1a215d9eb5aee9e
smaato.com, 1100058263, RESELLER, 07bcf65f187117b4
rubiconproject.com, 23434, RESELLER, 0bfd66d529a55807
pubmatic.com, 157897, RESELLER, 5d62403b186f2ace
amxrtb.com, 105199850, RESELLER
pubmatic.com, 158355, RESELLER
rubiconproject.com, 23844, RESELLER
improvedigital.com, 1884, RESELLER
pubmatic.com, 156557, RESELLER
imds.tv, 82616, RESELLER, ae6c32151e71f19d
ucfunnel.com, par-488A3E6BD8D997D0ED8B3BD34D8BA4B, RESELLER
conversantmedia.com, 100141, RESELLER, 03113cd04947736d #hb #tag #video
loopme.com,11575,RESELLER,6c8d5f95897a5a3b
loopme.com, 2896, RESELLER, 6c8d5f95897a5a3b
appnexus.com, 12290, RESELLER
lijit.com, 260380, RESELLER
openx.com, 559680764, RESELLER
appnexus.com, 2758, RESELLER, f5ab79cb980f11d1
smartadserver.com, 4005, RESELLER, 060d053dcf45cbf3
contextweb.com, 558355, RESELLER, 89ff185a4c4e857c
onetag.com, 572a470226457b8, RESELLER
video.unrulymedia.com, 905992537, RESELLER
pubmatic.com, 156423, RESELLER, 5d62403b186f2ace #33Across #hb #tag
rubiconproject.com, 16414, RESELLER, 0bfd66d529a55807 #33Across #hb #tag
rubiconproject.com, 21642, RESELLER, 0bfd66d529a55807 #33Across #hb #tag #viewable
rubiconproject.com, 18694, RESELLER, 0bfd66d529a55807
openx.com, 540274407, RESELLER, 6a698e2ec38604c6
smartadserver.com, 4342, RESELLER
smartadserver.com, 4012, RESELLER
pubmatic.com, 160295, RESELLER, 5d62403b186f2ace
rubiconproject.com, 23876, RESELLER, 0bfd66d529a55807
sharethrough.com, 5926d422, RESELLER, d53b998a7bd4ecd2
lijit.com, 405318, RESELLER, fafdf38b16bf6b2b
33across.com, 0010b00002Xbn7QAAR, RESELLER, bbea06d9c4d2853c
video.unrulymedia.com, 335119963, RESELLER
loopme.com, 11362, RESELLER, 6c8d5f95897a5a3b
contextweb.com,562615,RESELLER,89ff185a4c4e857c
onetag.com, 69f48c2160c8113, RESELLER
openx.com, 537140488, RESELLER, 6a698e2ec38604c6
smartadserver.com, 4284, RESELLER
smaato.com, 1100057444, RESELLER, 07bcf65f187117b4
adform.com, 3119, RESELLER, 9f5210a2f0999e32
inmobi.com, 9e311c7a68e94888aac7fbb4272381e2, RESELLER, 83e75a7ae333ca9d
adyoulike.com, 78afbc34fac571736717317117dfa247, RESELLER
amxrtb.com, 105199691, RESELLER
zetaglobal.net, 716, RESELLER
themediagrid.com, HW1PGR, RESELLER, 35d5010d7789b49d
openx.com, 537120563, RESELLER, 6a698e2ec38604c6 #33Across #hb #tag
contextweb.com, 561516, RESELLER, 89ff185a4c4e857c
adyoulike.com, 1f301d3bcd723f5c372070bdfd142940, RESELLER
krushmedia.com, AJxF6R621a9M6CaTvK, RESELLER
admedia.com, AM1606, RESELLER
admanmedia.com, 799, RESELLER
pubmatic.com, 156177, RESELLER, 5d62403b186f2ace
conversantmedia.com, 100346, RESELLER, 03113cd04947736d
openx.com, 540421297, RESELLER, 6a698e2ec38604c6
videoheroes.tv, 212459, RESELLER, 064bc410192443d8
video.unrulymedia.com, 2439829435, DIRECT
aralego.com, par-488A3E6BD8D997D0ED8B3BD34D8BA4B, RESELLER
openx.com, 537149485, RESELLER, 6a698e2ec38604c6
33across.com, 0013300001kQj2HAAS, RESELLER, bbea06d9c4d2853c
smaato.com, 1100047713, RESELLER, 07bcf65f187117b4
video.unrulymedia.com, 266978658, RESELLER
freewheel.tv, 1590601, RESELLER
freewheel.tv, 1590606, RESELLER

#Minute.ly 7.18.25
Minute-ly.com, 903060, DIRECT
google.com, pub-2930805104418204, RESELLER, f08c47fec0942fa0
google.com, pub-4903453974745530, RESELLER, f08c47fec0942fa0
google.com, pub-4836542095728076, RESELLER, f08c47fec0942fa0
opamarketplace.com, 22866437338, RESELLER
google.com, pub-9135355251665930, RESELLER, f08c47fec0942fa0
smartadline.com, 22703897216, RESELLER
anyclip.com, 0016M00002Wx09BQAR, RESELLER
adipolo.com, 22866437338, RESELLER
adipolosolutions.com, 22866437338, RESELLER
pmbmonetize.com, 22866437338, RESELLER
aps.amazon.com, c5caf734-0288-4247-a0f9-d1edc6e65953, DIRECT
openx.com, 540191398, RESELLER, 6a698e2ec38604c6
appnexus.com,1908,RESELLER,f5ab79cb980f11d1
contextweb.com,562541,RESELLER,89ff185a4c4e857c
sovrn.com, 375328, RESELLER, fafdf38b16bf6b2b
lijit.com, 375328, RESELLER, fafdf38b16bf6b2b
sonobi.com, 7f5fa520f8, RESELLER, d1a215d9eb5aee9e
ad-generation.jp, 12474, RESELLER, 7f4ea9029ac04e53
districtm.io, 100962, RESELLER, 3fd707be9c4527c3
yieldmo.com, 2719019867620450718, RESELLER
appnexus.com, 3663, RESELLER, f5ab79cb980f11d1
smartadserver.com, 4125, RESELLER, 060d053dcf45cbf3
gumgum.com, 14141, RESELLER, ffdef49475d318a9
indexexchange.com, 192410, RESELLER, 50b1c356f2c5c8fc
sharethrough.com, 7144eb80, RESELLER, d53b998a7bd4ecd2
emxdgt.com, 2009, RESELLER, 1e1d41537f7cad7f
appnexus.com, 1356, RESELLER, f5ab79cb980f11d1
improvedigital.com, 2050, RESELLER
mintegral.com, 10043, RESELLER, 0aeed750c80d6423
onetag.com, 770a440e65869c2, RESELLER
media.net, 8CUZ1MK22, RESELLER
pubmatic.com, 157150, RESELLER, 5d62403b186f2ace
rubiconproject.com, 18020, RESELLER, 0bfd66d529a55807
appnexus.com, 3663, RESELLER, f5ab79cb980f11d1
pubmatic.com, 160006, RESELLER, 5d62403b186f2ace
pubmatic.com, 160096, RESELLER, 5d62403b186f2ace
themediagrid.com, JTQKMP, RESELLER, 35d5010d7789b49d
adyoulike.com, 7463c359225e043c111036d7a29affa5, RESELLER
video.unrulymedia.com, 1368584475, RESELLER, a670c89d4a324e47
rhythmone.com, 1654642120, RESELLER, a670c89d4a324e47
aniview.com, 5a16a1b928a0616e7966522d, RESELLER, 78b21b97965ec3f8
google.com, pub-6346866704322274, RESELLER, f08c47fec0942fa0
google.com, pub-4586415728471297, RESELLER, f08c47fec0942fa0
playstream.media, 911, RESELLER
google.com, pub-3565385483761681, RESELLER, f08c47fec0942fa0
didna.io, 22652678936, RESELLER
google.com, pub-6479999173277695, RESELLER, f08c47fec0942fa0
google.com, pub-4903453974745530, RESELLER, f08c47fec0942fa0
adipolosolutions.com, 22652678936, RESELLER
pubmatic.com, 160993, RESELLER, 5d62403b186f2ace
pubmatic.com, 161335, RESELLER, 5d62403b186f2ace
aps.amazon.com, 1ad7261b-91ea-4b6f-b9e9-b83522205b75, RESELLER
